-8.4228,11.711
-1.7114,11.711
5,11.711
11.711,11.711
-16.846,-15.134
-10.134,-15.134
-3.4228,-15.134
3.2886,-15.134
10,-15.134
-16.846,-8.4228
-10.134,-8.4228
-3.4228,-8.4228
3.2886,-8.4228
10,-8.4228
-16.846,-1.7114
-10.134,-1.7114
-3.4228,-1.7114
3.2886,-1.7114
10,-1.7114
-16.846,5
-10.134,5
-3.4228,5
3.2886,5
10,5
-16.846,11.711
-10.134,11.711
-3.4228,11.711
3.2886,11.711
10,11.711
-10,-16.846
-3.2886,-16.846
3.4228,-16.846
10.134,-16.846
16.846,-16.846
-10,-10.134
-3.2886,-10.134
3.4228,-10.134
10.134,-10.134
16.846,-10.134
-10,-3.4228
-3.2886,-3.4228
3.4228,-3.4228
10.134,-3.4228
16.846,-3.4228
-10,3.2886
-3.2886,3.2886
3.4228,3.2886
10.134,3.2886
16.846,3.2886
-10,10
-3.2886,10
3.4228,10
10.134,10
16.846,10
-11.711,-16.846
-5,-16.846
1.7114,-16.846
8.4228,-16.846
15.134,-16.846
-11.711,-10.134
-5,-10.134
1.7114,-10.134
8.4228,-10.134
15.134,-10.134
-11.711,-3.4228
-5,-3.4228
1.7114,-3.4228
8.4228,-3.4228
15.134,-3.4228
-11.711,3.2886
-5,3.2886
1.7114,3.2886
8.4228,3.2886
15.134,3.2886
-11.711,10
-5,10
1.7114,10
8.4228,10
15.134,10
-13.423,-16.846
-6.7114,-16.846
0,-16.846
6.7114,-16.846
13.423,-16.846
-13.423,-10.134
-6.7114,-10.134
0,-10.134
6.7114,-10.134
13.423,-10.134
-13.423,-3.4228
-6.7114,-3.4228
0,-3.4228
6.7114,-3.4228
13.423,-3.4228
-13.423,3.2886
-6.7114,3.2886
0,3.2886
6.7114,3.2886
13.423,3.2886
-13.423,10
-6.7114,10
0,10
6.7114,10
13.423,10
-15.134,-16.846
-8.4228,-16.846
-1.7114,-16.846
5,-16.846
11.711,-16.846
-15.134,-10.134
-8.4228,-10.134
-1.7114,-10.134
5,-10.134
11.711,-10.134
-15.134,-3.4228
-8.4228,-3.4228
-1.7114,-3.4228
5,-3.4228
11.711,-3.4228
-15.134,3.2886
-8.4228,3.2886
-1.7114,3.2886
5,3.2886
11.711,3.2886
-15.134,10
-8.4228,10
-1.7114,10
5,10
11.711,10
-16.846,-16.846
-10.134,-16.846
-3.4228,-16.846
3.2886,-16.846
10,-16.846
-16.846,-10.134
-10.134,-10.134
-3.4228,-10.134
3.2886,-10.134
10,-10.134
-16.846,-3.4228
-10.134,-3.4228
-3.4228,-3.4228
3.2886,-3.4228
10,-3.4228
-16.846,3.2886
-10.134,3.2886
-3.4228,3.2886
3.2886,3.2886
10,3.2886
-16.846,10
-10.134,10
-3.4228,10
3.2886,10
10,10
-10,-10
9.2453,-10
28.491,-10
47.736,-10
66.981,-10
-10,9.2453
9.2453,9.2453
28.491,9.2453
47.736,9.2453
66.981,9.2453
-10,28.491
9.2453,28.491
28.491,28.491
47.736,28.491
66.981,28.491
-10,47.736
9.2453,47.736
28.491,47.736
47.736,47.736
66.981,47.736
-10,66.981
9.2453,66.981
28.491,66.981
47.736,66.981
66.981,66.981
-24.245,-10
-5,-10
14.245,-10
33.491,-10
52.736,-10
-24.245,9.2453
-5,9.2453
14.245,9.2453
33.491,9.2453
52.736,9.2453
-24.245,28.491
-5,28.491
14.245,28.491
33.491,28.491
52.736,28.491
-24.245,47.736
-5,47.736
14.245,47.736
33.491,47.736
52.736,47.736
-24.245,66.981
-5,66.981
14.245,66.981
33.491,66.981
52.736,66.981
-38.491,-10
-19.245,-10
0,-10
19.245,-10
38.491,-10
-38.491,9.2453
-19.245,9.2453
0,9.2453
19.245,9.2453
38.491,9.2453
-38.491,28.491
-19.245,28.491
0,28.491
19.245,28.491
38.491,28.491
-38.491,47.736
-19.245,47.736
0,47.736
19.245,47.736
38.491,47.736
-38.491,66.981
-19.245,66.981
0,66.981
19.245,66.981
38.491,66.981
-52.736,-10
-33.491,-10
-14.245,-10
5,-10
24.245,-10
-52.736,9.2453
-33.491,9.2453
-14.245,9.2453
5,9.2453
24.245,9.2453
-52.736,28.491
-33.491,28.491
-14.245,28.491
5,28.491
24.245,28.491
-52.736,47.736
-33.491,47.736
-14.245,47.736
5,47.736
24.245,47.736
-52.736,66.981
-33.491,66.981
-14.245,66.981
5,66.981
24.245,66.981
-66.981,-10
-47.736,-10
-28.491,-10
-9.2453,-10
10,-10
-66.981,9.2453
-47.736,9.2453
-28.491,9.2453
-9.2453,9.2453
10,9.2453
-66.981,28.491
-47.736,28.491
-28.491,28.491
-9.2453,28.491
10,28.491
-66.981,47.736
-47.736,47.736
-28.491,47.736
-9.2453,47.736
10,47.736
-66.981,66.981
-47.736,66.981
-28.491,66.981
-9.2453,66.981
10,66.981
-10,-24.245
9.2453,-24.245
28.491,-24.245
47.736,-24.245
66.981,-24.245
-10,-5
9.2453,-5
28.491,-5
47.736,-5
66.981,-5
-10,14.245
9.2453,14.245
28.491,14.245
47.736,14.245
66.981,14.245
-10,33.491
9.2453,33.491
28.491,33.491
47.736,33.491
66.981,33.491
-10,52.736
9.2453,52.736
28.491,52.736
47.736,52.736
66.981,52.736
-24.245,-24.245
-5,-24.245
14.245,-24.245
33.491,-24.245
52.736,-24.245
-24.245,-5
-5,-5
14.245,-5
33.491,-5
52.736,-5
-24.245,14.245
-5,14.245
14.245,14.245
33.491,14.245
52.736,14.245
-24.245,33.491
-5,33.491
14.245,33.491
33.491,33.491
52.736,33.491
-24.245,52.736
-5,52.736
14.245,52.736
33.491,52.736
52.736,52.736
-38.491,-24.245
-19.245,-24.245
0,-24.245
19.245,-24.245
38.491,-24.245
-38.491,-5
-19.245,-5
0,-5
19.245,-5
38.491,-5
-38.491,14.245
-19.245,14.245
0,14.245
19.245,14.245
38.491,14.245
-38.491,33.491
-19.245,33.491
0,33.491
19.245,33.491
38.491,33.491
-38.491,52.736
-19.245,52.736
0,52.736
19.245,52.736
38.491,52.736
-52.736,-24.245
-33.491,-24.245
-14.245,-24.245
5,-24.245
24.245,-24.245
-52.736,-5
-33.491,-5
-14.245,-5
5,-5
24.245,-5
-52.736,14.245
-33.491,14.245
-14.245,14.245
5,14.245
24.245,14.245
-52.736,33.491
-33.491,33.491
-14.245,33.491
5,33.491
24.245,33.491
-52.736,52.736
-33.491,52.736
-14.245,52.736
5,52.736
24.245,52.736
-66.981,-24.245
-47.736,-24.245
-28.491,-24.245
-9.2453,-24.245
10,-24.245
-66.981,-5
-47.736,-5
-28.491,-5
-9.2453,-5
10,-5
-66.981,14.245
-47.736,14.245
-28.491,14.245
-9.2453,14.245
10,14.245
-66.981,33.491
-47.736,33.491
-28.491,33.491
-9.2453,33.491
10,33.491
-66.981,52.736
-47.736,52.736
-28.491,52.736
-9.2453,52.736
10,52.736
-10,-38.491
9.2453,-38.491
28.491,-38.491
47.736,-38.491
66.981,-38.491
-10,-19.245
9.2453,-19.245
28.491,-19.245
47.736,-19.245
66.981,-19.245
-10,0
9.2453,0
28.491,0
47.736,0
66.981,0
-10,19.245
9.2453,19.245
28.491,19.245
47.736,19.245
66.981,19.245
-10,38.491
9.2453,38.491
28.491,38.491
47.736,38.491
66.981,38.491
-24.245,-38.491
-5,-38.491
14.245,-38.491
33.491,-38.491
52.736,-38.491
-24.245,-19.245
-5,-19.245
14.245,-19.245
33.491,-19.245
52.736,-19.245
-24.245,0
-5,0
14.245,0
33.491,0
52.736,0
-24.245,19.245
-5,19.245
14.245,19.245
33.491,19.245
52.736,19.245
-24.245,38.491
-5,38.491
14.245,38.491
33.491,38.491
52.736,38.491
-38.491,-38.491
-19.245,-38.491
0,-38.491
19.245,-38.491
38.491,-38.491
-38.491,-19.245
-19.245,-19.245
0,-19.245
19.245,-19.245
38.491,-19.245
-38.491,0
-19.245,0
0,0
19.245,0
38.491,0
-38.491,19.245
-19.245,19.245
0,19.245
19.245,19.245
38.491,19.245
-38.491,38.491
-19.245,38.491
0,38.491
19.245,38.491
38.491,38.491
-52.736,-38.491
-33.491,-38.491
-14.245,-38.491
5,-38.491
24.245,-38.491
-52.736,-19.245
-33.491,-19.245
-14.245,-19.245
5,-19.245
24.245,-19.245
-52.736,0
-33.491,0
-14.245,0
5,0
24.245,0
-52.736,19.245
-33.491,19.245
-14.245,19.245
5,19.245
24.245,19.245
-52.736,38.491
-33.491,38.491
-14.245,38.491
5,38.491
24.245,38.491
-66.981,-38.491
-47.736,-38.491
-28.491,-38.491
-9.2453,-38.491
10,-38.491
-66.981,-19.245
-47.736,-19.245
-28.491,-19.245
-9.2453,-19.245
10,-19.245
-66.981,0
-47.736,0
-28.491,0
-9.2453,0
10,0
-66.981,19.245
-47.736,19.245
-28.491,19.245
-9.2453,19.245
10,19.245
-66.981,38.491
-47.736,38.491
-28.491,38.491
-9.2453,38.491
10,38.491
-10,-52.736
9.2453,-52.736
28.491,-52.736
47.736,-52.736
66.981,-52.736
-10,-33.491
9.2453,-33.491
28.491,-33.491
47.736,-33.491
66.981,-33.491
-10,-14.245
9.2453,-14.245
28.491,-14.245
47.736,-14.245
66.981,-14.245
-10,5
9.2453,5
28.491,5
47.736,5
66.981,5
-10,24.245
9.2453,24.245
28.491,24.245
47.736,24.245
66.981,24.245
-24.245,-52.736
-5,-52.736
14.245,-52.736
33.491,-52.736
52.736,-52.736
-24.245,-33.491
-5,-33.491
14.245,-33.491
33.491,-33.491
52.736,-33.491
-24.245,-14.245
-5,-14.245
14.245,-14.245
33.491,-14.245
52.736,-14.245
-24.245,5
-5,5
14.245,5
33.491,5
52.736,5
-24.245,24.245
-5,24.245
14.245,24.245
33.491,24.245
52.736,24.245
-38.491,-52.736
-19.245,-52.736
0,-52.736
19.245,-52.736
38.491,-52.736
-38.491,-33.491
-19.245,-33.491
0,-33.491
19.245,-33.491
38.491,-33.491
-38.491,-14.245
-19.245,-14.245
0,-14.245
19.245,-14.245
38.491,-14.245
-38.491,5
-19.245,5
0,5
19.245,5
38.491,5
-38.491,24.245
-19.245,24.245
0,24.245
19.245,24.245
38.491,24.245
-52.736,-52.736
-33.491,-52.736
-14.245,-52.736
5,-52.736
24.245,-52.736
-52.736,-33.491
-33.491,-33.491
-14.245,-33.491
5,-33.491
24.245,-33.491
-52.736,-14.245
-33.491,-14.245
-14.245,-14.245
5,-14.245
24.245,-14.245
-52.736,5
-33.491,5
-14.245,5
5,5
24.245,5
-52.736,24.245
-33.491,24.245
-14.245,24.245
5,24.245
24.245,24.245
-66.981,-52.736
-47.736,-52.736
-28.491,-52.736
-9.2453,-52.736
10,-52.736
-66.981,-33.491
-47.736,-33.491
-28.491,-33.491
-9.2453,-33.491
10,-33.491
-66.981,-14.245
-47.736,-14.245
-28.491,-14.245
-9.2453,-14.245
10,-14.245
-66.981,5
-47.736,5
-28.491,5
-9.2453,5
10,5
-66.981,24.245
-47.736,24.245
-28.491,24.245
-9.2453,24.245
10,24.245
-10,-66.981
9.2453,-66.981
28.491,-66.981
47.736,-66.981
66.981,-66.981
-10,-47.736
9.2453,-47.736
28.491,-47.736
47.736,-47.736
66.981,-47.736
-10,-28.491
9.2453,-28.491
28.491,-28.491
47.736,-28.491
66.981,-28.491
-10,-9.2453
9.2453,-9.2453
28.491,-9.2453
47.736,-9.2453
66.981,-9.2453
-10,10
9.2453,10
28.491,10
47.736,10
66.981,10
-24.245,-66.981
-5,-66.981
14.245,-66.981
33.491,-66.981
52.736,-66.981
-24.245,-47.736
-5,-47.736
14.245,-47.736
33.491,-47.736
52.736,-47.736
-24.245,-28.491
-5,-28.491
14.245,-28.491
33.491,-28.491
52.736,-28.491
-24.245,-9.2453
-5,-9.2453
14.245,-9.2453
33.491,-9.2453
52.736,-9.2453
-24.245,10
-5,10
14.245,10
33.491,10
52.736,10
-38.491,-66.981
-19.245,-66.981
0,-66.981
19.245,-66.981
38.491,-66.981
-38.491,-47.736
-19.245,-47.736
0,-47.736
19.245,-47.736
38.491,-47.736
-38.491,-28.491
-19.245,-28.491
0,-28.491
19.245,-28.491
38.491,-28.491
-38.491,-9.2453
-19.245,-9.2453
0,-9.2453
19.245,-9.2453
38.491,-9.2453
-38.491,10
-19.245,10
0,10
19.245,10
38.491,10
-52.736,-66.981
-33.491,-66.981
-14.245,-66.981
5,-66.981
24.245,-66.981
-52.736,-47.736
-33.491,-47.736
-14.245,-47.736
5,-47.736
24.245,-47.736
-52.736,-28.491
-33.491,-28.491
-14.245,-28.491
5,-28.491
24.245,-28.491
-52.736,-9.2453
-33.491,-9.2453
-14.245,-9.2453
5,-9.2453
24.245,-9.2453
-52.736,10
-33.491,10
-14.245,10
5,10
24.245,10
-66.981,-66.981
-47.736,-66.981
-28.491,-66.981
-9.2453,-66.981
10,-66.981
-66.981,-47.736
-47.736,-47.736
-28.491,-47.736
-9.2453,-47.736
10,-47.736
-66.981,-28.491
-47.736,-28.491
-28.491,-28.491
-9.2453,-28.491
10,-28.491
-66.981,-9.2453
-47.736,-9.2453
-28.491,-9.2453
-9.2453,-9.2453
10,-9.2453
-66.981,10
-47.736,10
-28.491,10
-9.2453,10
10,10
-10,-10
2.402,-10
14.804,-10
27.206,-10
39.608,-10
-10,2.402
2.402,2.402
14.804,2.402
27.206,2.402
39.608,2.402
-10,14.804
2.402,14.804
14.804,14.804
27.206,14.804
39.608,14.804
-10,27.206
2.402,27.206
14.804,27.206
27.206,27.206
39.608,27.206
-10,39.608
2.402,39.608
14.804,39.608
27.206,39.608
39.608,39.608
-17.402,-10
-5,-10
7.402,-10
19.804,-10
32.206,-10
-17.402,2.402
-5,2.402
7.402,2.402
19.804,2.402
32.206,2.402
-17.402,14.804
-5,14.804
7.402,14.804
19.804,14.804
32.206,14.804
-17.402,27.206
-5,27.206
7.402,27.206
19.804,27.206
32.206,27.206
-17.402,39.608
-5,39.608
7.402,39.608
19.804,39.608
32.206,39.608
-24.804,-10
-12.402,-10
0,-10
12.402,-10
24.804,-10
-24.804,2.402
-12.402,2.402
0,2.402
12.402,2.402
24.804,2.402
-24.804,14.804
-12.402,14.804
0,14.804
12.402,14.804
24.804,14.804
-24.804,27.206
-12.402,27.206
0,27.206
12.402,27.206
24.804,27.206
-24.804,39.608
-12.402,39.608
0,39.608
12.402,39.608
24.804,39.608
-32.206,-10
-19.804,-10
-7.402,-10
5,-10
17.402,-10
-32.206,2.402
-19.804,2.402
-7.402,2.402
5,2.402
17.402,2.402
-32.206,14.804
-19.804,14.804
-7.402,14.804
5,14.804
17.402,14.804
-32.206,27.206
-19.804,27.206
-7.402,27.206
5,27.206
17.402,27.206
-32.206,39.608
-19.804,39.608
-7.402,39.608
5,39.608
17.402,39.608
-39.608,-10
-27.206,-10
-14.804,-10
-2.402,-10
10,-10
-39.608,2.402
-27.206,2.402
-14.804,2.402
-2.402,2.402
10,2.402
-39.608,14.804
-27.206,14.804
-14.804,14.804
-2.402,14.804
10,14.804
-39.608,27.206
-27.206,27.206
-14.804,27.206
-2.402,27.206
10,27.206
-39.608,39.608
-27.206,39.608
-14.804,39.608
-2.402,39.608
10,39.608
-10,-17.402
2.402,-17.402
14.804,-17.402
27.206,-17.402
39.608,-17.402
-10,-5
2.402,-5
14.804,-5
27.206,-5
39.608,-5
-10,7.402
2.402,7.402
14.804,7.402
27.206,7.402
39.608,7.402
-10,19.804
2.402,19.804
14.804,19.804
27.206,19.804
39.608,19.804
-10,32.206
2.402,32.206
14.804,32.206
27.206,32.206
39.608,32.206
-17.402,-17.402
-5,-17.402
7.402,-17.402
19.804,-17.402
32.206,-17.402
-17.402,-5
-5,-5
7.402,-5
19.804,-5
32.206,-5
-17.402,7.402
-5,7.402
7.402,7.402
19.804,7.402
32.206,7.402
-17.402,19.804
-5,19.804
7.402,19.804
19.804,19.804
32.206,19.804
-17.402,32.206
-5,32.206
7.402,32.206
19.804,32.206
32.206,32.206
-24.804,-17.402
-12.402,-17.402
0,-17.402
12.402,-17.402
24.804,-17.402
-24.804,-5
-12.402,-5
0,-5
12.402,-5
24.804,-5
-24.804,7.402
-12.402,7.402
0,7.402
12.402,7.402
24.804,7.402
-24.804,19.804
-12.402,19.804
0,19.804
12.402,19.804
24.804,19.804
-24.804,32.206
-12.402,32.206
0,32.206
12.402,32.206
24.804,32.206
-32.206,-17.402
-19.804,-17.402
-7.402,-17.402
5,-17.402
17.402,-17.402
-32.206,-5
-19.804,-5
-7.402,-5
5,-5
17.402,-5
-32.206,7.402
-19.804,7.402
-7.402,7.402
5,7.402
17.402,7.402
-32.206,19.804
-19.804,19.804
-7.402,19.804
5,19.804
17.402,19.804
-32.206,32.206
-19.804,32.206
-7.402,32.206
5,32.206
17.402,32.206
-39.608,-17.402
-27.206,-17.402
-14.804,-17.402
-2.402,-17.402
10,-17.402
-39.608,-5
-27.206,-5
-14.804,-5
-2.402,-5
10,-5
-39.608,7.402
-27.206,7.402
-14.804,7.402
-2.402,7.402
10,7.402
-39.608,19.804
-27.206,19.804
-14.804,19.804
-2.402,19.804
10,19.804
-39.608,32.206
-27.206,32.206
-14.804,32.206
-2.402,32.206
10,32.206
-10,-24.804
2.402,-24.804
14.804,-24.804
27.206,-24.804
39.608,-24.804
-10,-12.402
2.402,-12.402
14.804,-12.402
27.206,-12.402
39.608,-12.402
-10,0
2.402,0
14.804,0
27.206,0
39.608,0
-10,12.402
2.402,12.402
14.804,12.402
27.206,12.402
39.608,12.402
-10,24.804
2.402,24.804
14.804,24.804
27.206,24.804
39.608,24.804
-17.402,-24.804
-5,-24.804
7.402,-24.804
19.804,-24.804
32.206,-24.804
-17.402,-12.402
-5,-12.402
7.402,-12.402
19.804,-12.402
32.206,-12.402
-17.402,0
-5,0
7.402,0
19.804,0
32.206,0
-17.402,12.402
-5,12.402
7.402,12.402
19.804,12.402
32.206,12.402
-17.402,24.804
-5,24.804
7.402,24.804
19.804,24.804
32.206,24.804
-24.804,-24.804
-12.402,-24.804
0,-24.804
12.402,-24.804
24.804,-24.804
-24.804,-12.402
-12.402,-12.402
0,-12.402
12.402,-12.402
24.804,-12.402
-24.804,0
-12.402,0
0,0
12.402,0
24.804,0
-24.804,12.402
-12.402,12.402
0,12.402
12.402,12.402
24.804,12.402
-24.804,24.804
-12.402,24.804
0,24.804
12.402,24.804
24.804,24.804
-32.206,-24.804
-19.804,-24.804
-7.402,-24.804
5,-24.804
17.402,-24.804
-32.206,-12.402
-19.804,-12.402
-7.402,-12.402
5,-12.402
17.402,-12.402
-32.206,0
-19.804,0
-7.402,0
5,0
17.402,0
-32.206,12.402
-19.804,12.402
-7.402,12.402
5,12.402
17.402,12.402
-32.206,24.804
-19.804,24.804
-7.402,24.804
5,24.804
17.402,24.804
-39.608,-24.804
-27.206,-24.804
-14.804,-24.804
-2.402,-24.804
10,-24.804
-39.608,-12.402
-27.206,-12.402
-14.804,-12.402
-2.402,-12.402
10,-12.402
-39.608,0
-27.206,0
-14.804,0
-2.402,0
10,0
-39.608,12.402
-27.206,12.402
-14.804,12.402
-2.402,12.402
10,12.402
-39.608,24.804
-27.206,24.804
-14.804,24.804
-2.402,24.804
10,24.804
-10,-32.206
2.402,-32.206
14.804,-32.206
27.206,-32.206
39.608,-32.206
-10,-19.804
2.402,-19.804
14.804,-19.804
27.206,-19.804
39.608,-19.804
-10,-7.402
2.402,-7.402
14.804,-7.402
27.206,-7.402
39.608,-7.402
-10,5
2.402,5
14.804,5
27.206,5
39.608,5
-10,17.402
2.402,17.402
14.804,17.402
27.206,17.402
39.608,17.402
-17.402,-32.206
-5,-32.206
7.402,-32.206
19.804,-32.206
32.206,-32.206
-17.402,-19.804
-5,-19.804
7.402,-19.804
19.804,-19.804
32.206,-19.804
-17.402,-7.402
-5,-7.402
7.402,-7.402
19.804,-7.402
32.206,-7.402
-17.402,5
-5,5
7.402,5
19.804,5
32.206,5
-17.402,17.402
-5,17.402
7.402,17.402
19.804,17.402
32.206,17.402
-24.804,-32.206
-12.402,-32.206
0,-32.206
12.402,-32.206
24.804,-32.206
-24.804,-19.804
-12.402,-19.804
0,-19.804
12.402,-19.804
24.804,-19.804
-24.804,-7.402
-12.402,-7.402
0,-7.402
12.402,-7.402
24.804,-7.402
-24.804,5
-12.402,5
0,5
12.402,5
24.804,5
-24.804,17.402
-12.402,17.402
0,17.402
12.402,17.402
24.804,17.402
-32.206,-32.206
-19.804,-32.206
-7.402,-32.206
5,-32.206
17.402,-32.206
-32.206,-19.804
-19.804,-19.804
-7.402,-19.804
5,-19.804
17.402,-19.804
-32.206,-7.402
-19.804,-7.402
-7.402,-7.402
5,-7.402
17.402,-7.402
-32.206,5
-19.804,5
-7.402,5
5,5
17.402,5
-32.206,17.402
-19.804,17.402
-7.402,17.402
5,17.402
17.402,17.402
-39.608,-32.206
-27.206,-32.206
-14.804,-32.206
-2.402,-32.206
10,-32.206
-39.608,-19.804
-27.206,-19.804
-14.804,-19.804
-2.402,-19.804
10,-19.804
-39.608,-7.402
-27.206,-7.402
-14.804,-7.402
-2.402,-7.402
10,-7.402
-39.608,5
-27.206,5
-14.804,5
-2.402,5
10,5
-39.608,17.402
-27.206,17.402
-14.804,17.402
-2.402,17.402
10,17.402
-10,-39.608
2.402,-39.608
14.804,-39.608
27.206,-39.608
39.608,-39.608
-10,-27.206
2.402,-27.206
14.804,-27.206
27.206,-27.206
39.608,-27.206
-10,-14.804
2.402,-14.804
14.804,-14.804
27.206,-14.804
39.608,-14.804
-10,-2.402
2.402,-2.402
14.804,-2.402
27.206,-2.402
39.608,-2.402
-10,10
2.402,10
14.804,10
27.206,10
39.608,10
-17.402,-39.608
-5,-39.608
7.402,-39.608
19.804,-39.608
32.206,-39.608
-17.402,-27.206
-5,-27.206
7.402,-27.206
19.804,-27.206
32.206,-27.206
-17.402,-14.804
-5,-14.804
7.402,-14.804
19.804,-14.804
32.206,-14.804
-17.402,-2.402
-5,-2.402
7.402,-2.402
19.804,-2.402
32.206,-2.402
-17.402,10
-5,10
7.402,10
19.804,10
32.206,10
-24.804,-39.608
-12.402,-39.608
0,-39.608
12.402,-39.608
24.804,-39.608
-24.804,-27.206
-12.402,-27.206
0,-27.206
12.402,-27.206
24.804,-27.206
-24.804,-14.804
-12.402,-14.804
0,-14.804
12.402,-14.804
24.804,-14.804
-24.804,-2.402
-12.402,-2.402
0,-2.402
12.402,-2.402
24.804,-2.402
-24.804,10
-12.402,10
0,10
12.402,10
24.804,10
-32.206,-39.608
-19.804,-39.608
-7.402,-39.608
5,-39.608
17.402,-39.608
-32.206,-27.206
-19.804,-27.206
-7.402,-27.206
5,-27.206
17.402,-27.206
-32.206,-14.804
-19.804,-14.804
-7.402,-14.804
5,-14.804
17.402,-14.804
-32.206,-2.402
-19.804,-2.402
-7.402,-2.402
5,-2.402
17.402,-2.402
-32.206,10
-19.804,10
-7.402,10
5,10
17.402,10
-39.608,-39.608
-27.206,-39.608
-14.804,-39.608
-2.402,-39.608
10,-39.608
-39.608,-27.206
-27.206,-27.206
-14.804,-27.206
-2.402,-27.206
10,-27.206
-39.608,-14.804
-27.206,-14.804
-14.804,-14.804
-2.402,-14.804
10,-14.804
-39.608,-2.402
-27.206,-2.402
-14.804,-2.402
-2.402,-2.402
10,-2.402
-39.608,10
-27.206,10
-14.804,10
-2.402,10
10,10
-10,-10
0,-10
10,-10
20,-10
30,-10
-10,0
0,0
10,0
20,0
30,0
-10,10
0,10
10,10
20,10
30,10
-10,20
0,20
10,20
20,20
30,20
-10,30
0,30
10,30
20,30
30,30
-15,-10
-5,-10
5,-10
15,-10
25,-10
-15,0
-5,0
5,0
15,0
25,0
-15,10
-5,10
5,10
15,10
25,10
-15,20
-5,20
5,20
15,20
25,20
-15,30
-5,30
5,30
15,30
25,30
-20,-10
-10,-10
0,-10
10,-10
20,-10
-20,0
-10,0
0,0
10,0
20,0
-20,10
-10,10
0,10
10,10
20,10
-20,20
-10,20
0,20
10,20
20,20
-20,30
-10,30
0,30
10,30
20,30
-25,-10
-15,-10
-5,-10
5,-10
15,-10
-25,0
-15,0
-5,0
5,0
15,0
-25,10
-15,10
-5,10
5,10
15,10
-25,20
-15,20
-5,20
5,20
15,20
-25,30
-15,30
-5,30
5,30
15,30
-30,-10
-20,-10
-10,-10
0,-10
10,-10
-30,0
-20,0
-10,0
0,0
10,0
-30,10
-20,10
-10,10
0,10
10,10
-30,20
-20,20
-10,20
0,20
10,20
-30,30
-20,30
-10,30
0,30
10,30
-10,-15
0,-15
10,-15
20,-15
30,-15
-10,-5
0,-5
10,-5
20,-5
30,-5
-10,5
0,5
10,5
20,5
30,5
-10,15
0,15
10,15
20,15
30,15
-10,25
0,25
10,25
20,25
30,25
-15,-15
-5,-15
5,-15
15,-15
25,-15
-15,-5
-5,-5
5,-5
15,-5
25,-5
-15,5
-5,5
5,5
15,5
25,5
-15,15
-5,15
5,15
15,15
25,15
-15,25
-5,25
5,25
15,25
25,25
-20,-15
-10,-15
0,-15
10,-15
20,-15
-20,-5
-10,-5
0,-5
10,-5
20,-5
-20,5
-10,5
0,5
10,5
20,5
-20,15
-10,15
0,15
10,15
20,15
-20,25
-10,25
0,25
10,25
20,25
-25,-15
-15,-15
-5,-15
5,-15
15,-15
-25,-5
-15,-5
-5,-5
5,-5
15,-5
-25,5
-15,5
-5,5
5,5
15,5
-25,15
-15,15
-5,15
5,15
15,15
-25,25
-15,25
-5,25
5,25
15,25
-30,-15
-20,-15
-10,-15
0,-15
10,-15
-30,-5
-20,-5
-10,-5
0,-5
10,-5
-30,5
-20,5
-10,5
0,5
10,5
-30,15
-20,15
-10,15
0,15
10,15
-30,25
-20,25
-10,25
0,25
10,25
-10,-20
0,-20
10,-20
20,-20
30,-20
-10,-10
0,-10
10,-10
20,-10
30,-10
-10,0
0,0
10,0
20,0
30,0
-10,10
0,10
10,10
20,10
30,10
-10,20
0,20
10,20
20,20
30,20
-15,-20
-5,-20
5,-20
15,-20
25,-20
-15,-10
-5,-10
5,-10
15,-10
25,-10
-15,0
-5,0
5,0
15,0
25,0
-15,10
-5,10
5,10
15,10
25,10
-15,20
-5,20
5,20
15,20
25,20
-20,-20
-10,-20
0,-20
10,-20
20,-20
-20,-10
-10,-10
0,-10
10,-10
20,-10
-20,0
-10,0
0,0
10,0
20,0
-20,10
-10,10
0,10
10,10
20,10
-20,20
-10,20
0,20
10,20
20,20
-25,-20
-15,-20
-5,-20
5,-20
15,-20
-25,-10
-15,-10
-5,-10
5,-10
15,-10
-25,0
-15,0
-5,0
5,0
15,0
-25,10
-15,10
-5,10
5,10
15,10
-25,20
-15,20
-5,20
5,20
15,20
-30,-20
-20,-20
-10,-20
0,-20
10,-20
-30,-10
-20,-10
-10,-10
0,-10
10,-10
-30,0
-20,0
-10,0
0,0
10,0
-30,10
-20,10
-10,10
0,10
10,10
-30,20
-20,20
-10,20
0,20
10,20
-10,-25
0,-25
10,-25
20,-25
30,-25
-10,-15
0,-15
10,-15
20,-15
30,-15
-10,-5
0,-5
10,-5
20,-5
30,-5
-10,5
0,5
10,5
20,5
30,5
-10,15
0,15
10,15
20,15
30,15
-15,-25
-5,-25
5,-25
15,-25
25,-25
-15,-15
-5,-15
5,-15
15,-15
25,-15
-15,-5
-5,-5
5,-5
15,-5
25,-5
-15,5
-5,5
5,5
15,5
25,5
-15,15
-5,15
5,15
15,15
25,15
-20,-25
-10,-25
0,-25
10,-25
20,-25
-20,-15
-10,-15
0,-15
10,-15
20,-15
-20,-5
-10,-5
0,-5
10,-5
20,-5
-20,5
-10,5
0,5
10,5
20,5
-20,15
-10,15
0,15
10,15
20,15
-25,-25
-15,-25
-5,-25
5,-25
15,-25
-25,-15
-15,-15
-5,-15
5,-15
15,-15
-25,-5
-15,-5
-5,-5
5,-5
15,-5
-25,5
-15,5
-5,5
5,5
15,5
-25,15
-15,15
-5,15
5,15
15,15
-30,-25
