x_final,y_final,x,y,theta,input
0,-1,1.759986847,-0.139449066,-0.913682794,-0.999988814
0,-1,1.776476833,-0.161441799,-0.941173265,-0.999989018
0,-1,1.792356074,-0.183879482,-0.96866374,-0.999989211
0,-1,1.80761257,-0.206745161,-0.996154221,-0.999989394
0,-1,1.822234793,-0.230021555,-1.023644707,-0.999989568
0,-1,1.836211691,-0.253691076,-1.051135197,-0.999989733
0,-1,1.849532704,-0.277735838,-1.078625692,-0.99998989
0,-1,1.862187765,-0.302137669,-1.106116191,-0.999990038
0,-1,1.874167309,-0.326878131,-1.133606694,-0.999990179
0,-1,1.885462286,-0.351938526,-1.1610972,-0.999990313
0,-1,1.896064158,-0.377299919,-1.188587711,-0.99999044
0,-1,1.905964914,-0.402943143,-1.216078225,-0.99999056
0,-1,1.915157074,-0.428848821,-1.243568741,-0.999990674
0,-1,1.923633689,-0.454997376,-1.271059261,-0.999990782
0,-1,1.931388354,-0.481369048,-1.298549784,-0.999990884
0,-1,1.93841521,-0.507943909,-1.32604031,-0.999990981
0,-1,1.944708945,-0.534701876,-1.353530838,-0.999991072
0,-1,1.950264805,-0.56162273,-1.381021369,-0.999991158
0,-1,1.95507859,-0.588686126,-1.408511902,-0.999991239
0,-1,1.959146662,-0.615871613,-1.436002437,-0.999991315
0,-1,1.962465948,-0.643158648,-1.463492974,-0.999991387
0,-1,1.96503394,-0.67052661,-1.490983513,-0.999991454
0,-1,1.966848695,-0.697954818,-1.518474054,-0.999991516
0,-1,1.967908844,-0.725422544,-1.545964596,-0.999991574
0,-1,1.968213584,-0.752909033,-1.57345514,-0.999991629
0,-1,1.967762686,-0.780393513,-1.600945685,-0.999991679
0,-1,1.96655649,-0.807855214,-1.628436232,-0.999991725
0,-1,1.964595907,-0.835273384,-1.65592678,-0.999991767
0,-1,1.96188242,-0.862627303,-1.683417329,-0.999991806
0,-1,1.958418079,-0.889896301,-1.710907879,-0.99999184
0,-1,1.954205501,-0.917059772,-1.73839843,-0.999991872
0,-1,1.94924787,-0.944097187,-1.765888982,-0.999991899
0,-1,1.943548932,-0.970988115,-1.793379535,-0.999991923
0,-1,1.937112994,-0.997712236,-1.820870088,-0.999991943
0,-1,1.92994492,-1.024249354,-1.848360641,-0.99999196
0,-1,1.922050126,-1.050579416,-1.875851195,-0.999991974
0,-1,1.913434578,-1.076682524,-1.90334175,-0.999991984
0,-1,1.904104787,-1.102538954,-1.930832304,-0.999991991
0,-1,1.894067803,-1.128129164,-1.958322859,-0.999991994
0,-1,1.883331211,-1.153433818,-1.985813414,-0.999991994
0,-1,1.871903124,-1.178433794,-2.013303969,-0.999991991
0,-1,1.859792179,-1.203110198,-2.040794523,-0.999991984
0,-1,1.847007527,-1.227444384,-2.068285078,-0.999991974
0,-1,1.83355883,-1.251417962,-2.095775632,-0.99999196
0,-1,1.81945625,-1.275012817,-2.123266185,-0.999991943
0,-1,1.804710445,-1.298211118,-2.150756738,-0.999991923
0,-1,1.789332558,-1.320995334,-2.178247291,-0.999991899
0,-1,1.773334209,-1.343348248,-2.205737843,-0.999991871
0,-1,1.756727488,-1.365252968,-2.233228394,-0.99999184
0,-1,1.739524946,-1.386692941,-2.260718944,-0.999991805
0,-1,1.72173958,-1.407651966,-2.288209493,-0.999991767
0,-1,1.703384832,-1.428114203,-2.315700041,-0.999991724
0,-1,1.684474573,-1.448064191,-2.343190587,-0.999991678
0,-1,1.665023091,-1.467486852,-2.370681133,-0.999991628
0,-1,1.645045086,-1.486367511,-2.398171677,-0.999991574
0,-1,1.624555656,-1.504691898,-2.425662219,-0.999991515
0,-1,1.603570284,-1.522446168,-2.45315276,-0.999991453
0,-1,1.582104828,-1.539616902,-2.480643299,-0.999991386
0,-1,1.560175509,-1.556191126,-2.508133836,-0.999991314
0,-1,1.537798899,-1.572156315,-2.535624371,-0.999991238
0,-1,1.514991907,-1.587500404,-2.563114904,-0.999991157
0,-1,1.491771769,-1.602211798,-2.590605435,-0.999991071
0,-1,1.468156032,-1.61627938,-2.618095963,-0.99999098
0,-1,1.44416254,-1.629692519,-2.645586488,-0.999990883
0,-1,1.419809427,-1.64244108,-2.673077011,-0.999990781
0,-1,1.395115095,-1.654515428,-2.700567531,-0.999990673
0,-1,1.370098205,-1.66590644,-2.728058048,-0.999990559
0,-1,1.344777662,-1.676605507,-2.755548562,-0.999990439
0,-1,1.319172601,-1.686604545,-2.783039072,-0.999990312
0,-1,1.29330237,-1.695895997,-2.810529579,-0.999990178
0,-1,1.267186519,-1.704472842,-2.838020082,-0.999990037
0,-1,1.240844784,-1.712328599,-2.86551058,-0.999989888
0,-1,1.21429707,-1.719457332,-2.893001075,-0.999989731
0,-1,1.18756344,-1.725853653,-2.920491565,-0.999989566
0,-1,1.160664095,-1.73151273,-2.947982051,-0.999989392
0,-1,1.133619362,-1.736430285,-2.975472532,-0.999989209
0,-1,1.106449678,-1.740602604,-3.002963007,-0.999989016
0,-1,1.079175576,-1.744026533,-3.030453478,-0.999988812
0,-1,1.051817666,-1.746699484,-3.057943942,-0.999988597
0,-1,1.024396621,-1.748619439,-3.0854344,-0.999988371
0,-1,0.996933163,-1.749784946,-3.112924852,-0.999988132
0,-1,0.969448046,-1.750195126,-3.140415297,-0.999987881
0,-1,0.941962039,-1.749849667,-3.167905735,-0.999987615
0,-1,0.914495912,-1.748748832,-3.195396166,-0.999987334
0,-1,0.887070423,-1.746893452,-3.222886588,-0.999987036
0,-1,0.859706294,-1.744284931,-3.250377003,-0.999986722
0,-1,0.832424205,-1.740925238,-3.277867408,-0.99998639
0,-1,0.805244771,-1.736816914,-3.305357804,-0.999986037
0,-1,0.778188532,-1.731963063,-3.33284819,-0.999985663
0,-1,0.751275934,-1.726367353,-3.360338565,-0.999985267
0,-1,0.724527312,-1.720034013,-3.387828929,-0.999984845
0,-1,0.697962882,-1.71296783,-3.415319281,-0.999984397
0,-1,0.671602715,-1.705174143,-3.44280962,-0.99998392
0,-1,0.645466733,-1.696658843,-3.470299946,-0.999983411
0,-1,0.619574684,-1.687428363,-3.497790258,-0.999982868
0,-1,0.593946135,-1.677489681,-3.525280554,-0.999982288
0,-1,0.568600452,-1.666850307,-3.552770833,-0.999981666
0,-1,0.543556788,-1.65551828,-3.580261095,-0.999981
0,-1,0.518834067,-1.643502166,-3.607751337,-0.999980284
0,-1,0.494450972,-1.630811043,-3.63524156,-0.999979513
0,-1,0.470425927,-1.617454504,-3.66273176,-0.999978682
0,-1,0.446777087,-1.603442641,-3.690221936,-0.999977784
0,-1,0.423522322,-1.588786044,-3.717712087,-0.999976811
0,-1,0.400679205,-1.573495788,-3.74520221,-0.999975755
0,-1,0.378264996,-1.557583429,-3.772692303,-0.999974604
0,-1,0.356296632,-1.541060991,-3.800182362,-0.999973347
0,-1,0.334790715,-1.523940961,-3.827672385,-0.99997197
0,-1,0.313763493,-1.506236276,-3.855162369,-0.999970456
0,-1,0.293230856,-1.487960315,-3.882652309,-0.999968785
0,-1,0.273208317,-1.46912689,-3.9101422,-0.999966933
0,-1,0.253711007,-1.449750233,-3.937632037,-0.99996487
0,-1,0.234753657,-1.429844988,-3.965121815,-0.999962562
0,-1,0.21635059,-1.409426195,-3.992611525,-0.999959963
0,-1,0.198515712,-1.388509287,-4.020101158,-0.999957019
0,-1,0.181262496,-1.36711007,-4.047590706,-0.99995366
0,-1,0.164603979,-1.345244715,-4.075080153,-0.999949795
0,-1,0.148552745,-1.322929746,-4.102569486,-0.999945308
0,-1,0.13312092,-1.300182027,-4.130058685,-0.99994004
0,-1,0.118320162,-1.277018749,-4.157547726,-0.999933777
0,-1,0.104161649,-1.253457415,-4.185036576,-0.999926219
0,-1,0.090656074,-1.229515832,-4.212525195,-0.999916932
0,-1,0.077813637,-1.205212092,-4.240013526,-0.999905264
0,-1,0.065644031,-1.180564564,-4.267501489,-0.999890192
0,-1,0.054156442,-1.155591873,-4.294988968,-0.999870008
0,-1,0.043359534,-1.130312895,-4.322475779,-0.999841639
0,-1,0.033261443,-1.104746735,-4.349961614,-0.999798937
0,-1,0.023869764,-1.07891272,-4.37744588,-0.999727552
0,-1,0.015191533,-1.052830382,-4.404927198,-0.999584425
0,-1,0.007233161,-1.026519464,-4.432400638,-0.999154392
0,-1,0,-1,-4.459832477,-0.996557817
0.1,-1.5,0,0,0,0.999937412
0.1,-1.5,0.024224104,0.000293447,0.024226509,0.999967716
0.1,-1.5,0.04843399,0.00117362,0.048453359,0.999965533
0.1,-1.5,0.07261545,0.002640006,0.072680152,0.999963048
0.1,-1.5,0.096754292,0.004691743,0.096906881,0.999960199
0.1,-1.5,0.120836349,0.007327625,0.121133535,0.999956901
0.1,-1.5,0.144847486,0.010546103,0.145360103,0.99995304
0.1,-1.5,0.168773612,0.014345286,0.169586568,0.999948465
0.1,-1.5,0.192600686,0.018722941,0.193812911,0.999942958
0.1,-1.5,0.216314724,0.023676497,0.218039106,0.999936212
0.1,-1.5,0.23990181,0.029203041,0.242265117,0.999927759
0.1,-1.5,0.263348103,0.035299326,0.266490893,0.999916869
0.1,-1.5,0.286639843,0.041961768,0.290716361,0.999902323
0.1,-1.5,0.309763366,0.049186448,0.314941406,0.999881932
0.1,-1.5,0.332705106,0.056969114,0.339165833,0.999851316
0.1,-1.5,0.355451607,0.065305183,0.363389271,0.999800275
0.1,-1.5,0.377989535,0.074189729,0.387610856,0.999698297
0.1,-1.5,0.400305698,0.083617466,0.411827506,0.999392994
0.1,-1.5,0.422482861,0.093371904,0.416920809,-0.578939419
0.1,-1.5,0.444726944,0.102970164,0.39780109,-0.999398769
0.1,-1.5,0.467173146,0.112083967,0.373584339,-0.999700772
0.1,-1.5,0.489833472,0.12065152,0.349362705,-0.999801955
0.1,-1.5,0.512694658,0.128667723,0.325139231,-0.999852568
0.1,-1.5,0.535743302,0.13612784,0.300914777,-0.999882916
0.1,-1.5,0.558965885,0.143027475,0.27668971,-0.999903125
0.1,-1.5,0.582348783,0.149362566,0.252464224,-0.999917537
0.1,-1.5,0.605878277,0.155129389,0.228238433,-0.999928327
0.1,-1.5,0.629540559,0.160324551,0.20401241,-0.999936702
0.1,-1.5,0.653321744,0.164945001,0.179786204,-0.999943386
0.1,-1.5,0.677207876,0.168988021,0.155559851,-0.999948841
0.1,-1.5,0.701184937,0.172451236,0.131333377,-0.999953374
0.1,-1.5,0.725238855,0.17533261,0.107106802,-0.999957199
0.1,-1.5,0.749355514,0.177630451,0.082880141,-0.999960467
0.1,-1.5,0.77352076,0.179343408,0.058653406,-0.999963289
0.1,-1.5,0.797720409,0.180470474,0.034426607,-0.999965751
0.1,-1.5,0.82194026,0.181010986,0.010199752,-0.999967914
0.1,-1.5,0.846166096,0.180964624,-0.014027152,-0.99996983
0.1,-1.5,0.8703837,0.180331417,-0.038254101,-0.999971538
0.1,-1.5,0.894578859,0.179111733,-0.062481088,-0.999973068
0.1,-1.5,0.91873737,0.177306289,-0.086708111,-0.999974447
0.1,-1.5,0.942845056,0.174916142,-0.110935165,-0.999975694
0.1,-1.5,0.966887766,0.171942696,-0.135162249,-0.999976828
0.1,-1.5,0.99085139,0.168387694,-0.159389358,-0.999977862
0.1,-1.5,1.014721862,0.164253222,-0.183616492,-0.999978809
0.1,-1.5,1.038485173,0.159541707,-0.207843648,-0.999979679
0.1,-1.5,1.062127375,0.154255913,-0.232070823,-0.99998048
0.1,-1.5,1.08563459,0.148398943,-0.256298018,-0.999981219
0.1,-1.5,1.108993024,0.141974232,-0.28052523,-0.999981904
0.1,-1.5,1.132188965,0.134985553,-0.304752457,-0.999982539
0.1,-1.5,1.155208798,0.127437006,-0.3289797,-0.99998313
0.1,-1.5,1.178039014,0.119333022,-0.353206956,-0.999983681
0.1,-1.5,1.200666211,0.110678356,-0.377434226,-0.999984194
0.1,-1.5,1.22307711,0.101478089,-0.401661507,-0.999984675
0.1,-1.5,1.245258556,0.091737619,-0.4258888,-0.999985125
0.1,-1.5,1.267197531,0.081462664,-0.450116103,-0.999985547
0.1,-1.5,1.288881157,0.070659254,-0.474343416,-0.999985943
0.1,-1.5,1.310296708,0.05933373,-0.498570739,-0.999986316
0.1,-1.5,1.331431613,0.047492738,-0.52279807,-0.999986667
0.1,-1.5,1.352273468,0.035143229,-0.547025409,-0.999986998
0.1,-1.5,1.372810041,0.022292451,-0.571252756,-0.99998731
0.1,-1.5,1.393029277,0.008947946,-0.595480111,-0.999987604
0.1,-1.5,1.412919308,-0.004882453,-0.619707473,-0.999987883
0.1,-1.5,1.432468462,-0.019190629,-0.643934841,-0.999988147
0.1,-1.5,1.451665262,-0.033968185,-0.668162215,-0.999988396
0.1,-1.5,1.470498443,-0.049206447,-0.692389595,-0.999988632
0.1,-1.5,1.488956949,-0.064896471,-0.716616981,-0.999988857
0.1,-1.5,1.507029947,-0.081029047,-0.740844372,-0.999989069
0.1,-1.5,1.52470683,-0.097594709,-0.765071768,-0.999989271
0.1,-1.5,1.541977221,-0.114583732,-0.789299169,-0.999989462
0.1,-1.5,1.558830984,-0.131986144,-0.813526574,-0.999989644
0.1,-1.5,1.575258227,-0.149791733,-0.837753984,-0.999989817
0.1,-1.5,1.591249308,-0.167990047,-0.861981398,-0.999989981
0.1,-1.5,1.606794841,-0.186570405,-0.886208815,-0.999990137
0.1,-1.5,1.621885702,-0.205521902,-0.910436237,-0.999990285
0.1,-1.5,1.636513033,-0.224833413,-0.934663662,-0.999990426
0.1,-1.5,1.65066825,-0.244493606,-0.95889109,-0.99999056
0.1,-1.5,1.664343042,-0.264490939,-0.983118521,-0.999990688
0.1,-1.5,1.677529385,-0.284813677,-1.007345955,-0.999990809
0.1,-1.5,1.690219538,-0.305449891,-1.031573393,-0.999990924
0.1,-1.5,1.702406054,-0.326387468,-1.055800833,-0.999991033
0.1,-1.5,1.714081778,-0.34761412,-1.080028275,-0.999991137
0.1,-1.5,1.72523986,-0.369117388,-1.10425572,-0.999991236
0.1,-1.5,1.735873748,-0.390884651,-1.128483167,-0.999991329
0.1,-1.5,1.745977202,-0.412903132,-1.152710617,-0.999991418
0.1,-1.5,1.755544291,-0.435159909,-1.176938068,-0.999991502
0.1,-1.5,1.7645694,-0.457641917,-1.201165522,-0.999991581
0.1,-1.5,1.773047233,-0.480335962,-1.225392977,-0.999991656
0.1,-1.5,1.780972812,-0.503228723,-1.249620434,-0.999991727
0.1,-1.5,1.788341486,-0.526306763,-1.273847893,-0.999991794
0.1,-1.5,1.79514893,-0.549556538,-1.298075354,-0.999991857
0.1,-1.5,1.801391148,-0.5729644,-1.322302816,-0.999991916
0.1,-1.5,1.807064476,-0.596516611,-1.346530279,-0.999991972
0.1,-1.5,1.812165586,-0.620199347,-1.370757744,-0.999992023
0.1,-1.5,1.816691481,-0.643998708,-1.394985209,-0.999992072
0.1,-1.5,1.820639507,-0.667900725,-1.419212676,-0.999992117
0.1,-1.5,1.824007345,-0.691891368,-1.443440144,-0.999992158
0.1,-1.5,1.826793019,-0.715956557,-1.467667613,-0.999992197
0.1,-1.5,1.828994895,-0.740082167,-1.491895083,-0.999992232
0.1,-1.5,1.830611678,-0.764254037,-1.516122554,-0.999992264
0.1,-1.5,1.831642421,-0.788457981,-1.540350025,-0.999992293
0.1,-1.5,1.832086519,-0.812679791,-1.564577497,-0.999992319
0.1,-1.5,1.831943711,-0.836905251,-1.58880497,-0.999992341
0.1,-1.5,1.83121408,-0.861120142,-1.613032443,-0.999992361
0.1,-1.5,1.829898055,-0.885310251,-1.637259917,-0.999992378
0.1,-1.5,1.827996408,-0.90946138,-1.661487391,-0.999992393
0.1,-1.5,1.825510256,-0.933559354,-1.685714865,-0.999992404
0.1,-1.5,1.822441058,-0.957590029,-1.70994234,-0.999992412
0.1,-1.5,1.818790614,-0.9815393,-1.734169814,-0.999992418
0.1,-1.5,1.814561068,-1.00539311,-1.758397289,-0.999992421
0.1,-1.5,1.809754903,-1.029137458,-1.782624764,-0.999992421
0.1,-1.5,1.804374939,-1.052758408,-1.806852239,-0.999992418
0.1,-1.5,1.798424333,-1.076242096,-1.831079714,-0.999992412
0.1,-1.5,1.791906579,-1.099574738,-1.855307188,-0.999992404
0.1,-1.5,1.784825502,-1.12274264,-1.879534662,-0.999992393
0.1,-1.5,1.777185259,-1.145732202,-1.903762136,-0.999992378
0.1,-1.5,1.768990333,-1.168529932,-1.92798961,-0.999992361
0.1,-1.5,1.760245535,-1.191122449,-1.952217083,-0.999992341
0.1,-1.5,1.750955997,-1.213496491,-1.976444556,-0.999992318
0.1,-1.5,1.741127171,-1.235638928,-2.000672028,-0.999992293
0.1,-1.5,1.730764828,-1.257536762,-2.024899499,-0.999992264
0.1,-1.5,1.719875048,-1.279177141,-2.04912697,-0.999992232
0.1,-1.5,1.708464224,-1.300547363,-2.07335444,-0.999992196
0.1,-1.5,1.696539052,-1.321634885,-2.097581909,-0.999992158
0.1,-1.5,1.684106533,-1.342427331,-2.121809377,-0.999992117
0.1,-1.5,1.671173964,-1.362912495,-2.146036844,-0.999992072
0.1,-1.5,1.657748935,-1.383078355,-2.17026431,-0.999992023
0.1,-1.5,1.643839326,-1.402913074,-2.194491774,-0.999991971
0.1,-1.5,1.629453301,-1.42240501,-2.218719237,-0.999991916
0.1,-1.5,1.614599304,-1.441542724,-2.242946699,-0.999991857
0.1,-1.5,1.599286053,-1.460314981,-2.26717416,-0.999991794
0.1,-1.5,1.583522537,-1.478710765,-2.291401619,-0.999991727
0.1,-1.5,1.567318007,-1.496719278,-2.315629076,-0.999991656
0.1,-1.5,1.550681975,-1.514329949,-2.339856531,-0.999991581
0.1,-1.5,1.533624205,-1.531532443,-2.364083985,-0.999991501
0.1,-1.5,1.51615471,-1.548316662,-2.388311436,-0.999991417
0.1,-1.5,1.498283742,-1.564672756,-2.412538886,-0.999991329
0.1,-1.5,1.480021791,-1.580591125,-2.436766333,-0.999991235
0.1,-1.5,1.461379576,-1.596062424,-2.460993778,-0.999991137
0.1,-1.5,1.442368038,-1.611077575,-2.485221221,-0.999991033
0.1,-1.5,1.422998336,-1.625627763,-2.50944866,-0.999990924
0.1,-1.5,1.40328184,-1.639704448,-2.533676098,-0.999990808
0.1,-1.5,1.383230121,-1.653299369,-2.557903532,-0.999990687
0.1,-1.5,1.362854949,-1.666404546,-2.582130963,-0.99999056
0.1,-1.5,1.342168283,-1.679012288,-2.606358391,-0.999990426
0.1,-1.5,1.321182264,-1.691115194,-2.630585816,-0.999990285
0.1,-1.5,1.299909211,-1.70270616,-2.654813238,-0.999990136
0.1,-1.5,1.278361609,-1.713778384,-2.679040655,-0.99998998
0.1,-1.5,1.256552105,-1.724325367,-2.703268069,-0.999989816
0.1,-1.5,1.234493501,-1.734340919,-2.727495479,-0.999989643
0.1,-1.5,1.212198743,-1.743819161,-2.751722884,-0.999989462
0.1,-1.5,1.189680917,-1.75275453,-2.775950285,-0.99998927
0.1,-1.5,1.166953239,-1.761141782,-2.800177681,-0.999989068
0.1,-1.5,1.144029051,-1.768975994,-2.824405072,-0.999988856
0.1,-1.5,1.120921806,-1.776252569,-2.848632458,-0.999988632
0.1,-1.5,1.097645067,-1.782967234,-2.872859838,-0.999988395
0.1,-1.5,1.074212496,-1.78911605,-2.897087212,-0.999988146
0.1,-1.5,1.050637847,-1.794695407,-2.92131458,-0.999987882
0.1,-1.5,1.026934956,-1.799702031,-2.945541942,-0.999987604
0.1,-1.5,1.003117736,-1.804132983,-2.969769296,-0.999987309
0.1,-1.5,0.979200166,-1.807985663,-2.993996644,-0.999986997
0.1,-1.5,0.955196284,-1.811257811,-3.018223983,-0.999986666
0.1,-1.5,0.931120179,-1.813947504,-3.042451314,-0.999986315
0.1,-1.5,0.906985981,-1.816053166,-3.066678637,-0.999985942
0.1,-1.5,0.882807857,-1.81757356,-3.09090595,-0.999985546
0.1,-1.5,0.858599996,-1.818507795,-3.115133253,-0.999985124
0.1,-1.5,0.834376608,-1.818855322,-3.139360545,-0.999984674
0.1,-1.5,0.81015191,-1.818615937,-3.163587827,-0.999984193
0.1,-1.5,0.78594012,-1.817789781,-3.187815096,-0.999983679
0.1,-1.5,0.761755449,-1.81637734,-3.212042353,-0.999983128
0.1,-1.5,0.737612091,-1.814379442,-3.236269595,-0.999982538
0.1,-1.5,0.713524218,-1.811797261,-3.260496823,-0.999981902
0.1,-1.5,0.689505966,-1.808632313,-3.284724035,-0.999981217
0.1,-1.5,0.665571433,-1.804886456,-3.308951229,-0.999980477
0.1,-1.5,0.641734667,-1.800561888,-3.333178405,-0.999979676
0.1,-1.5,0.618009658,-1.795661148,-3.35740556,-0.999978807
0.1,-1.5,0.594410331,-1.790187114,-3.381632694,-0.999977859
0.1,-1.5,0.570950536,-1.784142998,-3.405859803,-0.999976825
0.1,-1.5,0.547644043,-1.777532349,-3.430086887,-0.999975691
0.1,-1.5,0.52450453,-1.770359047,-3.454313941,-0.999974443
0.1,-1.5,0.501545579,-1.762627303,-3.478540964,-0.999973064
0.1,-1.5,0.478780663,-1.754341656,-3.502767951,-0.999971533
0.1,-1.5,0.456223145,-1.74550697,-3.526994899,-0.999969825
0.1,-1.5,0.433886263,-1.73612843,-3.551221803,-0.999967909
0.1,-1.5,0.411783127,-1.726211542,-3.575448658,-0.999965744
0.1,-1.5,0.389926708,-1.715762128,-3.599675457,-0.999963282
0.1,-1.5,0.368329833,-1.704786322,-3.623902191,-0.999960458
0.1,-1.5,0.347005178,-1.693290567,-3.648128852,-0.999957189
0.1,-1.5,0.325965256,-1.681281612,-3.672355427,-0.999953362
0.1,-1.5,0.305222415,-1.668766506,-3.696581901,-0.999948827
0.1,-1.5,0.284788828,-1.655752597,-3.720808253,-0.999943369
0.1,-1.5,0.264676484,-1.642247526,-3.745034459,-0.99993668
0.1,-1.5,0.244897186,-1.628259222,-3.769260482,-0.9999283
0.1,-1.5,0.225462537,-1.613795897,-3.793486272,-0.999917501
0.1,-1.5,0.206383941,-1.598866046,-3.817711757,-0.999903075
0.1,-1.5,0.187672586,-1.583478436,-3.841936822,-0.999882843
0.1,-1.5,0.169339446,-1.567642107,-3.866161274,-0.999852452
0.1,-1.5,0.151395266,-1.551366367,-3.890384744,-0.99980174
0.1,-1.5,0.133850551,-1.534660789,-3.914606369,-0.999700228
0.1,-1.5,0.116715536,-1.517535234,-3.938823074,-0.99939556
0.1,-1.5,0.1,-1.5,-3.963013899,-0.997563854
-0.1,-1.5,0,0,0,0.999920623
-0.1,-1.5,0.023822292,0.000283787,0.023824237,0.999958791
-0.1,-1.5,0.047631064,0.001134993,0.047648887,0.999955377
-0.1,-1.5,0.071412801,0.002553139,0.07147345,0.999951381
-0.1,-1.5,0.095154005,0.004537416,0.095297908,0.999946644
-0.1,-1.5,0.118841203,0.007086697,0.119122242,0.999940946
-0.1,-1.5,0.142460949,0.010199531,0.142946425,0.999933963
-0.1,-1.5,0.165999839,0.013874147,0.16677042,0.999925216
-0.1,-1.5,0.189444515,0.018108456,0.190594178,0.999913948
-0.1,-1.5,0.21278167,0.022900046,0.214417621,0.999898898
-0.1,-1.5,0.235998063,0.02824619,0.238240634,0.9998778
-0.1,-1.5,0.259080521,0.034143843,0.262063018,0.999846128
-0.1,-1.5,0.28201595,0.040589637,0.285884397,0.999793335
-0.1,-1.5,0.304791345,0.047579883,0.30970389,0.999687906
-0.1,-1.5,0.327393811,0.055110537,0.333518361,0.999371759
-0.1,-1.5,0.349892331,0.062951291,0.337158996,-0.693765651
-0.1,-1.5,0.372453774,0.070605458,0.316988828,-0.99938008
-0.1,-1.5,0.395177625,0.077761491,0.293174221,-0.999691021
-0.1,-1.5,0.418065451,0.084374329,0.269354665,-0.999795436
-0.1,-1.5,0.441104289,0.090440143,0.245533244,-0.999847687
-0.1,-1.5,0.464281076,0.095955459,0.221710826,-0.999879023
-0.1,-1.5,0.487582664,0.100917127,0.197887787,-0.999899892
-0.1,-1.5,0.510995832,0.105322321,0.174064322,-0.999914776
-0.1,-1.5,0.534507294,0.109168531,0.150240546,-0.99992592
-0.1,-1.5,0.558103706,0.112453568,0.126416535,-0.99993457
-0.1,-1.5,0.581771678,0.115175562,0.102592339,-0.999941475
